;SLOT_START;is_holiday;priorHoliday;followsHoliday;year;month;weekday
2203;2021-06-23 04:00:00+00:00;0;0;0;2021;6;2
2204;2021-06-23 08:00:00+00:00;0;0;0;2021;6;2
2205;2021-06-23 12:00:00+00:00;0;0;0;2021;6;2
2206;2021-06-23 16:00:00+00:00;0;0;0;2021;6;2
2207;2021-06-23 20:00:00+00:00;0;0;0;2021;6;2
2208;2021-06-24 00:00:00+00:00;0;0;0;2021;6;3
2209;2021-06-24 04:00:00+00:00;0;0;0;2021;6;3
2210;2021-06-24 08:00:00+00:00;0;0;0;2021;6;3
2211;2021-06-24 12:00:00+00:00;0;0;0;2021;6;3
2212;2021-06-24 16:00:00+00:00;0;0;0;2021;6;3
2213;2021-06-24 20:00:00+00:00;0;0;0;2021;6;3
2214;2021-06-25 00:00:00+00:00;0;0;0;2021;6;4
2215;2021-06-25 04:00:00+00:00;0;0;0;2021;6;4
2216;2021-06-25 08:00:00+00:00;0;0;0;2021;6;4
2217;2021-06-25 12:00:00+00:00;0;0;0;2021;6;4
2218;2021-06-25 16:00:00+00:00;0;0;0;2021;6;4
2219;2021-06-25 20:00:00+00:00;0;0;0;2021;6;4
2220;2021-06-26 00:00:00+00:00;0;0;0;2021;6;5
2221;2021-06-26 04:00:00+00:00;0;0;0;2021;6;5
2222;2021-06-26 08:00:00+00:00;0;0;0;2021;6;5
2223;2021-06-26 12:00:00+00:00;0;0;0;2021;6;5
2224;2021-06-26 16:00:00+00:00;0;0;0;2021;6;5
2225;2021-06-26 20:00:00+00:00;0;0;0;2021;6;5
2226;2021-06-27 00:00:00+00:00;0;0;0;2021;6;6
2227;2021-06-27 04:00:00+00:00;0;0;0;2021;6;6
2228;2021-06-27 08:00:00+00:00;0;0;0;2021;6;6
2229;2021-06-27 12:00:00+00:00;0;0;0;2021;6;6
2230;2021-06-27 16:00:00+00:00;0;0;0;2021;6;6
2231;2021-06-27 20:00:00+00:00;0;0;0;2021;6;6
2232;2021-06-28 00:00:00+00:00;0;0;0;2021;6;0
2233;2021-06-28 04:00:00+00:00;0;0;0;2021;6;0
2234;2021-06-28 08:00:00+00:00;0;0;0;2021;6;0
2235;2021-06-28 12:00:00+00:00;0;0;0;2021;6;0
2236;2021-06-28 16:00:00+00:00;0;0;0;2021;6;0
2237;2021-06-28 20:00:00+00:00;0;0;0;2021;6;0
2238;2021-06-29 00:00:00+00:00;0;0;0;2021;6;1
2239;2021-06-29 04:00:00+00:00;0;0;0;2021;6;1
2240;2021-06-29 08:00:00+00:00;0;0;0;2021;6;1
2241;2021-06-29 12:00:00+00:00;0;0;0;2021;6;1
2242;2021-06-29 16:00:00+00:00;0;0;0;2021;6;1
2243;2021-06-29 20:00:00+00:00;0;0;0;2021;6;1
2244;2021-06-30 00:00:00+00:00;0;0;0;2021;6;2
2245;2021-06-30 04:00:00+00:00;0;0;0;2021;6;2
2246;2021-06-30 08:00:00+00:00;0;0;0;2021;6;2
2247;2021-06-30 12:00:00+00:00;0;0;0;2021;6;2
2248;2021-06-30 16:00:00+00:00;0;0;0;2021;6;2
2249;2021-06-30 20:00:00+00:00;0;0;0;2021;6;2
2250;2021-07-01 00:00:00+00:00;0;0;0;2021;7;3
2251;2021-07-01 04:00:00+00:00;0;0;0;2021;7;3
2252;2021-07-01 08:00:00+00:00;0;0;0;2021;7;3
2253;2021-07-01 12:00:00+00:00;0;0;0;2021;7;3
2254;2021-07-01 16:00:00+00:00;0;0;0;2021;7;3
2255;2021-07-01 20:00:00+00:00;0;0;0;2021;7;3
2256;2021-07-02 00:00:00+00:00;0;0;0;2021;7;4
2257;2021-07-02 04:00:00+00:00;0;0;0;2021;7;4
2258;2021-07-02 08:00:00+00:00;0;0;0;2021;7;4
2259;2021-07-02 12:00:00+00:00;0;0;0;2021;7;4
2260;2021-07-02 16:00:00+00:00;0;0;0;2021;7;4
2261;2021-07-02 20:00:00+00:00;0;0;0;2021;7;4
2262;2021-07-03 00:00:00+00:00;0;0;0;2021;7;5
2263;2021-07-03 04:00:00+00:00;0;0;0;2021;7;5
2264;2021-07-03 08:00:00+00:00;0;0;0;2021;7;5
2265;2021-07-03 12:00:00+00:00;0;0;0;2021;7;5
2266;2021-07-03 16:00:00+00:00;0;0;0;2021;7;5
2267;2021-07-03 20:00:00+00:00;0;0;0;2021;7;5
2268;2021-07-04 00:00:00+00:00;0;0;0;2021;7;6
2269;2021-07-04 04:00:00+00:00;0;0;0;2021;7;6
2270;2021-07-04 08:00:00+00:00;0;0;0;2021;7;6
2271;2021-07-04 12:00:00+00:00;0;0;0;2021;7;6
2272;2021-07-04 16:00:00+00:00;0;0;0;2021;7;6
2273;2021-07-04 20:00:00+00:00;0;0;0;2021;7;6
2274;2021-07-05 00:00:00+00:00;0;0;0;2021;7;0
2275;2021-07-05 04:00:00+00:00;0;0;0;2021;7;0
2276;2021-07-05 08:00:00+00:00;0;0;0;2021;7;0
2277;2021-07-05 12:00:00+00:00;0;0;0;2021;7;0
2278;2021-07-05 16:00:00+00:00;0;0;0;2021;7;0
2279;2021-07-05 20:00:00+00:00;0;0;0;2021;7;0
2280;2021-07-06 00:00:00+00:00;0;0;0;2021;7;1
2281;2021-07-06 04:00:00+00:00;0;0;0;2021;7;1
2282;2021-07-06 08:00:00+00:00;0;0;0;2021;7;1
2283;2021-07-06 12:00:00+00:00;0;0;0;2021;7;1
2284;2021-07-06 16:00:00+00:00;0;0;0;2021;7;1
2285;2021-07-06 20:00:00+00:00;0;0;0;2021;7;1
2292;2021-07-07 00:00:00+00:00;0;0;0;2021;7;2
2293;2021-07-07 04:00:00+00:00;0;0;0;2021;7;2
2294;2021-07-07 08:00:00+00:00;0;0;0;2021;7;2
2295;2021-07-07 12:00:00+00:00;0;0;0;2021;7;2
2296;2021-07-07 16:00:00+00:00;0;0;0;2021;7;2
2297;2021-07-07 20:00:00+00:00;0;0;0;2021;7;2
2298;2021-07-08 00:00:00+00:00;0;0;0;2021;7;3
2299;2021-07-08 04:00:00+00:00;0;0;0;2021;7;3
2300;2021-07-08 08:00:00+00:00;0;0;0;2021;7;3
2301;2021-07-08 12:00:00+00:00;0;0;0;2021;7;3
2302;2021-07-08 16:00:00+00:00;0;0;0;2021;7;3
2303;2021-07-08 20:00:00+00:00;0;0;0;2021;7;3
2304;2021-07-09 00:00:00+00:00;0;0;0;2021;7;4
2305;2021-07-09 04:00:00+00:00;0;0;0;2021;7;4
2306;2021-07-09 08:00:00+00:00;0;0;0;2021;7;4
2307;2021-07-09 12:00:00+00:00;0;0;0;2021;7;4
2308;2021-07-09 16:00:00+00:00;0;0;0;2021;7;4
2309;2021-07-09 20:00:00+00:00;0;0;0;2021;7;4
2310;2021-07-10 00:00:00+00:00;0;0;0;2021;7;5
2311;2021-07-10 04:00:00+00:00;0;0;0;2021;7;5
2312;2021-07-10 08:00:00+00:00;0;0;0;2021;7;5
2313;2021-07-10 12:00:00+00:00;0;0;0;2021;7;5
2314;2021-07-10 16:00:00+00:00;0;0;0;2021;7;5
2315;2021-07-10 20:00:00+00:00;0;0;0;2021;7;5
2316;2021-07-11 00:00:00+00:00;0;0;0;2021;7;6
2317;2021-07-11 04:00:00+00:00;0;0;0;2021;7;6
2318;2021-07-11 08:00:00+00:00;0;0;0;2021;7;6
2319;2021-07-11 12:00:00+00:00;0;0;0;2021;7;6
2320;2021-07-11 16:00:00+00:00;0;0;0;2021;7;6
2321;2021-07-11 20:00:00+00:00;0;0;0;2021;7;6
2322;2021-07-12 00:00:00+00:00;0;0;0;2021;7;0
2323;2021-07-12 04:00:00+00:00;0;0;0;2021;7;0
2324;2021-07-12 08:00:00+00:00;0;0;0;2021;7;0
2325;2021-07-12 12:00:00+00:00;0;0;0;2021;7;0
2326;2021-07-12 16:00:00+00:00;0;0;0;2021;7;0
2327;2021-07-12 20:00:00+00:00;0;0;0;2021;7;0
2328;2021-07-13 00:00:00+00:00;0;0;0;2021;7;1
2329;2021-07-13 04:00:00+00:00;0;0;0;2021;7;1
2330;2021-07-13 08:00:00+00:00;0;0;0;2021;7;1
2331;2021-07-13 12:00:00+00:00;0;0;0;2021;7;1
2332;2021-07-13 16:00:00+00:00;0;0;0;2021;7;1
2333;2021-07-13 20:00:00+00:00;0;0;0;2021;7;1
2334;2021-07-14 00:00:00+00:00;0;0;0;2021;7;2
2335;2021-07-14 04:00:00+00:00;0;0;0;2021;7;2
2336;2021-07-14 08:00:00+00:00;0;0;0;2021;7;2
2337;2021-07-14 12:00:00+00:00;0;0;0;2021;7;2
2338;2021-07-14 16:00:00+00:00;0;0;0;2021;7;2
2339;2021-07-14 20:00:00+00:00;0;0;0;2021;7;2
2340;2021-07-15 00:00:00+00:00;0;0;0;2021;7;3
2341;2021-07-15 04:00:00+00:00;0;0;0;2021;7;3
2342;2021-07-15 08:00:00+00:00;0;0;0;2021;7;3
2343;2021-07-15 12:00:00+00:00;0;0;0;2021;7;3
2344;2021-07-15 16:00:00+00:00;0;0;0;2021;7;3
2345;2021-07-15 20:00:00+00:00;0;0;0;2021;7;3
2346;2021-07-16 00:00:00+00:00;0;0;0;2021;7;4
2347;2021-07-16 04:00:00+00:00;0;0;0;2021;7;4
2348;2021-07-16 08:00:00+00:00;0;0;0;2021;7;4
2349;2021-07-16 12:00:00+00:00;0;0;0;2021;7;4
2350;2021-07-16 16:00:00+00:00;0;0;0;2021;7;4
2351;2021-07-16 20:00:00+00:00;0;0;0;2021;7;4
2352;2021-07-17 00:00:00+00:00;0;0;0;2021;7;5
2353;2021-07-17 04:00:00+00:00;0;0;0;2021;7;5
2354;2021-07-17 08:00:00+00:00;0;0;0;2021;7;5
2355;2021-07-17 12:00:00+00:00;0;0;0;2021;7;5
2356;2021-07-17 16:00:00+00:00;0;0;0;2021;7;5
2357;2021-07-17 20:00:00+00:00;0;0;0;2021;7;5
2358;2021-07-18 00:00:00+00:00;0;0;0;2021;7;6
2359;2021-07-18 04:00:00+00:00;0;0;0;2021;7;6
2360;2021-07-18 08:00:00+00:00;0;0;0;2021;7;6
2361;2021-07-18 12:00:00+00:00;0;0;0;2021;7;6
2362;2021-07-18 16:00:00+00:00;0;0;0;2021;7;6
2363;2021-07-18 20:00:00+00:00;0;0;0;2021;7;6
2364;2021-07-19 00:00:00+00:00;0;0;0;2021;7;0
2365;2021-07-19 04:00:00+00:00;0;0;0;2021;7;0
2366;2021-07-19 08:00:00+00:00;0;0;0;2021;7;0
2367;2021-07-19 12:00:00+00:00;0;0;0;2021;7;0
2368;2021-07-19 16:00:00+00:00;0;0;0;2021;7;0
2369;2021-07-19 20:00:00+00:00;0;0;0;2021;7;0
2370;2021-07-20 00:00:00+00:00;0;0;0;2021;7;1
2371;2021-07-20 04:00:00+00:00;0;0;0;2021;7;1
2372;2021-07-20 08:00:00+00:00;0;0;0;2021;7;1
2373;2021-07-20 12:00:00+00:00;0;0;0;2021;7;1
2374;2021-07-20 16:00:00+00:00;0;0;0;2021;7;1
2375;2021-07-20 20:00:00+00:00;0;0;0;2021;7;1
2376;2021-07-21 00:00:00+00:00;0;0;0;2021;7;2
2377;2021-07-21 04:00:00+00:00;0;0;0;2021;7;2
2378;2021-07-21 08:00:00+00:00;0;0;0;2021;7;2
2379;2021-07-21 12:00:00+00:00;0;0;0;2021;7;2
2380;2021-07-21 16:00:00+00:00;0;0;0;2021;7;2
2381;2021-07-21 20:00:00+00:00;0;0;0;2021;7;2
2382;2021-07-22 00:00:00+00:00;0;0;0;2021;7;3
2383;2021-07-22 04:00:00+00:00;0;0;0;2021;7;3
2384;2021-07-22 08:00:00+00:00;0;0;0;2021;7;3
2385;2021-07-22 12:00:00+00:00;0;0;0;2021;7;3
2386;2021-07-22 16:00:00+00:00;0;0;0;2021;7;3
2387;2021-07-22 20:00:00+00:00;0;0;0;2021;7;3
2388;2021-07-23 00:00:00+00:00;0;0;0;2021;7;4
2389;2021-07-23 04:00:00+00:00;0;0;0;2021;7;4
2390;2021-07-23 08:00:00+00:00;0;0;0;2021;7;4
2391;2021-07-23 12:00:00+00:00;0;0;0;2021;7;4
2392;2021-07-23 16:00:00+00:00;0;0;0;2021;7;4
2393;2021-07-23 20:00:00+00:00;0;0;0;2021;7;4
2394;2021-07-24 00:00:00+00:00;0;0;0;2021;7;5
2395;2021-07-24 04:00:00+00:00;0;0;0;2021;7;5
2396;2021-07-24 08:00:00+00:00;0;0;0;2021;7;5
2397;2021-07-24 12:00:00+00:00;0;0;0;2021;7;5
2398;2021-07-24 16:00:00+00:00;0;0;0;2021;7;5
2399;2021-07-24 20:00:00+00:00;0;0;0;2021;7;5
2400;2021-07-25 00:00:00+00:00;0;0;0;2021;7;6
2401;2021-07-25 04:00:00+00:00;0;0;0;2021;7;6
2402;2021-07-25 08:00:00+00:00;0;0;0;2021;7;6
2403;2021-07-25 12:00:00+00:00;0;0;0;2021;7;6
2404;2021-07-25 16:00:00+00:00;0;0;0;2021;7;6
2405;2021-07-25 20:00:00+00:00;0;0;0;2021;7;6
2406;2021-07-26 00:00:00+00:00;0;0;0;2021;7;0
2407;2021-07-26 04:00:00+00:00;0;0;0;2021;7;0
2408;2021-07-26 08:00:00+00:00;0;0;0;2021;7;0
2409;2021-07-26 12:00:00+00:00;0;0;0;2021;7;0
2410;2021-07-26 16:00:00+00:00;0;0;0;2021;7;0
2411;2021-07-26 20:00:00+00:00;0;0;0;2021;7;0
2412;2021-07-27 00:00:00+00:00;0;0;0;2021;7;1
2413;2021-07-27 04:00:00+00:00;0;0;0;2021;7;1
2414;2021-07-27 08:00:00+00:00;0;0;0;2021;7;1
2415;2021-07-27 12:00:00+00:00;0;0;0;2021;7;1
2416;2021-07-27 16:00:00+00:00;0;0;0;2021;7;1
2417;2021-07-27 20:00:00+00:00;0;0;0;2021;7;1
2418;2021-07-28 00:00:00+00:00;0;0;0;2021;7;2
2419;2021-07-28 04:00:00+00:00;0;0;0;2021;7;2
2420;2021-07-28 08:00:00+00:00;0;0;0;2021;7;2
2421;2021-07-28 12:00:00+00:00;0;0;0;2021;7;2
2422;2021-07-28 16:00:00+00:00;0;0;0;2021;7;2
2423;2021-07-28 20:00:00+00:00;0;0;0;2021;7;2
2424;2021-07-29 00:00:00+00:00;0;0;0;2021;7;3
2425;2021-07-29 04:00:00+00:00;0;0;0;2021;7;3
2426;2021-07-29 08:00:00+00:00;0;0;0;2021;7;3
2427;2021-07-29 12:00:00+00:00;0;0;0;2021;7;3
2428;2021-07-29 16:00:00+00:00;0;0;0;2021;7;3
2429;2021-07-29 20:00:00+00:00;0;0;0;2021;7;3
2430;2021-07-30 00:00:00+00:00;0;0;0;2021;7;4
2431;2021-07-30 04:00:00+00:00;0;0;0;2021;7;4
2432;2021-07-30 08:00:00+00:00;0;0;0;2021;7;4
2433;2021-07-30 12:00:00+00:00;0;0;0;2021;7;4
2434;2021-07-30 16:00:00+00:00;0;0;0;2021;7;4
2435;2021-07-30 20:00:00+00:00;0;0;0;2021;7;4
2436;2021-07-31 00:00:00+00:00;0;0;0;2021;7;5
2437;2021-07-31 04:00:00+00:00;0;0;0;2021;7;5
2438;2021-07-31 08:00:00+00:00;0;0;0;2021;7;5
2439;2021-07-31 12:00:00+00:00;0;0;0;2021;7;5
2440;2021-07-31 16:00:00+00:00;0;0;0;2021;7;5
2441;2021-07-31 20:00:00+00:00;0;0;0;2021;7;5
2442;2021-08-01 00:00:00+00:00;0;0;0;2021;8;6
2443;2021-08-01 04:00:00+00:00;0;0;0;2021;8;6
2444;2021-08-01 08:00:00+00:00;0;0;0;2021;8;6
2445;2021-08-01 12:00:00+00:00;0;0;0;2021;8;6
2446;2021-08-01 16:00:00+00:00;0;0;0;2021;8;6
2447;2021-08-01 20:00:00+00:00;0;0;0;2021;8;6
2448;2021-08-02 00:00:00+00:00;0;0;0;2021;8;0
2449;2021-08-02 04:00:00+00:00;0;0;0;2021;8;0
2450;2021-08-02 08:00:00+00:00;0;0;0;2021;8;0
2451;2021-08-02 12:00:00+00:00;0;0;0;2021;8;0
2452;2021-08-02 16:00:00+00:00;0;0;0;2021;8;0
2453;2021-08-02 20:00:00+00:00;0;0;0;2021;8;0
2454;2021-08-03 00:00:00+00:00;0;0;0;2021;8;1
2455;2021-08-03 04:00:00+00:00;0;0;0;2021;8;1
2456;2021-08-03 08:00:00+00:00;0;0;0;2021;8;1
2457;2021-08-03 12:00:00+00:00;0;0;0;2021;8;1
2458;2021-08-03 16:00:00+00:00;0;0;0;2021;8;1
2459;2021-08-03 20:00:00+00:00;0;0;0;2021;8;1
2460;2021-08-04 00:00:00+00:00;0;0;0;2021;8;2
2461;2021-08-04 04:00:00+00:00;0;0;0;2021;8;2
2462;2021-08-04 08:00:00+00:00;0;0;0;2021;8;2
2463;2021-08-04 12:00:00+00:00;0;0;0;2021;8;2
2464;2021-08-04 16:00:00+00:00;0;0;0;2021;8;2
2465;2021-08-04 20:00:00+00:00;0;0;0;2021;8;2
2466;2021-08-05 00:00:00+00:00;0;0;0;2021;8;3
2467;2021-08-05 04:00:00+00:00;0;0;0;2021;8;3
2468;2021-08-05 08:00:00+00:00;0;0;0;2021;8;3
2469;2021-08-05 12:00:00+00:00;0;0;0;2021;8;3
2470;2021-08-05 16:00:00+00:00;0;0;0;2021;8;3
2471;2021-08-05 20:00:00+00:00;0;0;0;2021;8;3
2472;2021-08-06 00:00:00+00:00;0;0;0;2021;8;4
2473;2021-08-06 04:00:00+00:00;0;0;0;2021;8;4
2474;2021-08-06 08:00:00+00:00;0;0;0;2021;8;4
2475;2021-08-06 12:00:00+00:00;0;0;0;2021;8;4
2476;2021-08-06 16:00:00+00:00;0;0;0;2021;8;4
2477;2021-08-06 20:00:00+00:00;0;0;0;2021;8;4
2478;2021-08-07 00:00:00+00:00;0;0;0;2021;8;5
2479;2021-08-07 04:00:00+00:00;0;0;0;2021;8;5
2480;2021-08-07 08:00:00+00:00;0;0;0;2021;8;5
2481;2021-08-07 12:00:00+00:00;0;0;0;2021;8;5
2482;2021-08-07 16:00:00+00:00;0;0;0;2021;8;5
2483;2021-08-07 20:00:00+00:00;0;0;0;2021;8;5
2484;2021-08-08 00:00:00+00:00;0;0;0;2021;8;6
2485;2021-08-08 04:00:00+00:00;0;0;0;2021;8;6
2486;2021-08-08 08:00:00+00:00;0;0;0;2021;8;6
2487;2021-08-08 12:00:00+00:00;0;0;0;2021;8;6
2488;2021-08-08 16:00:00+00:00;0;0;0;2021;8;6
2489;2021-08-08 20:00:00+00:00;0;0;0;2021;8;6
2490;2021-08-09 00:00:00+00:00;0;0;0;2021;8;0
2491;2021-08-09 04:00:00+00:00;0;0;0;2021;8;0
2492;2021-08-09 08:00:00+00:00;0;0;0;2021;8;0
2493;2021-08-09 12:00:00+00:00;0;0;0;2021;8;0
2494;2021-08-09 16:00:00+00:00;0;0;0;2021;8;0
2495;2021-08-09 20:00:00+00:00;0;0;0;2021;8;0
2496;2021-08-10 00:00:00+00:00;0;0;0;2021;8;1
2497;2021-08-10 04:00:00+00:00;0;0;0;2021;8;1
2498;2021-08-10 08:00:00+00:00;0;0;0;2021;8;1
2499;2021-08-10 12:00:00+00:00;0;0;0;2021;8;1
2500;2021-08-10 16:00:00+00:00;0;0;0;2021;8;1
2501;2021-08-10 20:00:00+00:00;0;0;0;2021;8;1
2502;2021-08-11 00:00:00+00:00;0;0;0;2021;8;2
2503;2021-08-11 04:00:00+00:00;0;0;0;2021;8;2
2504;2021-08-11 08:00:00+00:00;0;0;0;2021;8;2
2505;2021-08-11 12:00:00+00:00;0;0;0;2021;8;2
2506;2021-08-11 16:00:00+00:00;0;0;0;2021;8;2
2507;2021-08-11 20:00:00+00:00;0;0;0;2021;8;2
2508;2021-08-12 00:00:00+00:00;0;0;0;2021;8;3
2509;2021-08-12 04:00:00+00:00;0;0;0;2021;8;3
2510;2021-08-12 08:00:00+00:00;0;0;0;2021;8;3
2511;2021-08-12 12:00:00+00:00;0;0;0;2021;8;3
2512;2021-08-12 16:00:00+00:00;0;0;0;2021;8;3
2513;2021-08-12 20:00:00+00:00;0;0;0;2021;8;3
2514;2021-08-13 00:00:00+00:00;0;0;0;2021;8;4
2515;2021-08-13 04:00:00+00:00;0;0;0;2021;8;4
2516;2021-08-13 08:00:00+00:00;0;0;0;2021;8;4
2517;2021-08-13 12:00:00+00:00;0;0;0;2021;8;4
2518;2021-08-13 16:00:00+00:00;0;0;0;2021;8;4
2519;2021-08-13 20:00:00+00:00;0;0;0;2021;8;4
2520;2021-08-14 00:00:00+00:00;0;0;0;2021;8;5
2521;2021-08-14 04:00:00+00:00;0;0;0;2021;8;5
2522;2021-08-14 08:00:00+00:00;0;0;0;2021;8;5
2523;2021-08-14 12:00:00+00:00;0;0;0;2021;8;5
2524;2021-08-14 16:00:00+00:00;0;0;0;2021;8;5
2525;2021-08-14 20:00:00+00:00;0;0;0;2021;8;5
2526;2021-08-15 00:00:00+00:00;0;0;0;2021;8;6
2527;2021-08-15 04:00:00+00:00;0;0;0;2021;8;6
2528;2021-08-15 08:00:00+00:00;0;0;0;2021;8;6
2529;2021-08-15 12:00:00+00:00;0;0;0;2021;8;6
2530;2021-08-15 16:00:00+00:00;0;0;0;2021;8;6
2531;2021-08-15 20:00:00+00:00;0;0;0;2021;8;6
2532;2021-08-16 00:00:00+00:00;0;0;0;2021;8;0
2533;2021-08-16 04:00:00+00:00;0;0;0;2021;8;0
2534;2021-08-16 08:00:00+00:00;0;0;0;2021;8;0
2535;2021-08-16 12:00:00+00:00;0;0;0;2021;8;0
2536;2021-08-16 16:00:00+00:00;0;0;0;2021;8;0
2537;2021-08-16 20:00:00+00:00;0;0;0;2021;8;0
2538;2021-08-17 00:00:00+00:00;0;0;0;2021;8;1
2539;2021-08-17 04:00:00+00:00;0;0;0;2021;8;1
2540;2021-08-17 08:00:00+00:00;0;0;0;2021;8;1
2541;2021-08-17 12:00:00+00:00;0;0;0;2021;8;1
2542;2021-08-17 16:00:00+00:00;0;0;0;2021;8;1
2543;2021-08-17 20:00:00+00:00;0;0;0;2021;8;1
2544;2021-08-18 00:00:00+00:00;0;0;0;2021;8;2
2545;2021-08-18 04:00:00+00:00;0;0;0;2021;8;2
2546;2021-08-18 08:00:00+00:00;0;0;0;2021;8;2
2547;2021-08-18 12:00:00+00:00;0;0;0;2021;8;2
2548;2021-08-18 16:00:00+00:00;0;0;0;2021;8;2
2549;2021-08-18 20:00:00+00:00;0;0;0;2021;8;2
2550;2021-08-19 00:00:00+00:00;0;0;0;2021;8;3
2551;2021-08-19 04:00:00+00:00;0;0;0;2021;8;3
2552;2021-08-19 08:00:00+00:00;0;0;0;2021;8;3
2553;2021-08-19 12:00:00+00:00;0;0;0;2021;8;3
2554;2021-08-19 16:00:00+00:00;0;0;0;2021;8;3
2555;2021-08-19 20:00:00+00:00;0;0;0;2021;8;3
2556;2021-08-20 00:00:00+00:00;0;0;0;2021;8;4
2557;2021-08-20 04:00:00+00:00;0;0;0;2021;8;4
2558;2021-08-20 08:00:00+00:00;0;0;0;2021;8;4
2559;2021-08-20 12:00:00+00:00;0;0;0;2021;8;4
2560;2021-08-20 16:00:00+00:00;0;0;0;2021;8;4
2561;2021-08-20 20:00:00+00:00;0;0;0;2021;8;4
2562;2021-08-21 00:00:00+00:00;0;0;0;2021;8;5
2563;2021-08-21 04:00:00+00:00;0;0;0;2021;8;5
2564;2021-08-21 08:00:00+00:00;0;0;0;2021;8;5
2565;2021-08-21 12:00:00+00:00;0;0;0;2021;8;5
2566;2021-08-21 16:00:00+00:00;0;0;0;2021;8;5
2567;2021-08-21 20:00:00+00:00;0;0;0;2021;8;5
2568;2021-08-22 00:00:00+00:00;0;0;0;2021;8;6
2569;2021-08-22 04:00:00+00:00;0;0;0;2021;8;6
2570;2021-08-22 08:00:00+00:00;0;0;0;2021;8;6
2571;2021-08-22 12:00:00+00:00;0;0;0;2021;8;6
2572;2021-08-22 16:00:00+00:00;0;0;0;2021;8;6
2573;2021-08-22 20:00:00+00:00;0;0;0;2021;8;6
2574;2021-08-23 00:00:00+00:00;0;0;0;2021;8;0
2575;2021-08-23 04:00:00+00:00;0;0;0;2021;8;0
2576;2021-08-23 08:00:00+00:00;0;0;0;2021;8;0
2577;2021-08-23 12:00:00+00:00;0;0;0;2021;8;0
2578;2021-08-23 16:00:00+00:00;0;0;0;2021;8;0
2579;2021-08-23 20:00:00+00:00;0;0;0;2021;8;0
2580;2021-08-24 00:00:00+00:00;0;0;0;2021;8;1
2581;2021-08-24 04:00:00+00:00;0;0;0;2021;8;1
2582;2021-08-24 08:00:00+00:00;0;0;0;2021;8;1
2583;2021-08-24 12:00:00+00:00;0;0;0;2021;8;1
2584;2021-08-24 16:00:00+00:00;0;0;0;2021;8;1
2585;2021-08-24 20:00:00+00:00;0;0;0;2021;8;1
2586;2021-08-25 00:00:00+00:00;0;0;0;2021;8;2
2587;2021-08-25 04:00:00+00:00;0;0;0;2021;8;2
2588;2021-08-25 08:00:00+00:00;0;0;0;2021;8;2
2589;2021-08-25 12:00:00+00:00;0;0;0;2021;8;2
2590;2021-08-25 16:00:00+00:00;0;0;0;2021;8;2
2591;2021-08-25 20:00:00+00:00;0;0;0;2021;8;2
2592;2021-08-26 00:00:00+00:00;0;0;0;2021;8;3
2593;2021-08-26 04:00:00+00:00;0;0;0;2021;8;3
2594;2021-08-26 08:00:00+00:00;0;0;0;2021;8;3
2595;2021-08-26 12:00:00+00:00;0;0;0;2021;8;3
2596;2021-08-26 16:00:00+00:00;0;0;0;2021;8;3
2597;2021-08-26 20:00:00+00:00;0;0;0;2021;8;3
2598;2021-08-27 00:00:00+00:00;0;0;0;2021;8;4
2599;2021-08-27 04:00:00+00:00;0;0;0;2021;8;4
2600;2021-08-27 08:00:00+00:00;0;0;0;2021;8;4
2601;2021-08-27 12:00:00+00:00;0;0;0;2021;8;4
2602;2021-08-27 16:00:00+00:00;0;0;0;2021;8;4
2603;2021-08-27 20:00:00+00:00;0;0;0;2021;8;4
2604;2021-08-28 00:00:00+00:00;0;0;0;2021;8;5
2605;2021-08-28 04:00:00+00:00;0;0;0;2021;8;5
2606;2021-08-28 08:00:00+00:00;0;0;0;2021;8;5
2607;2021-08-28 12:00:00+00:00;0;0;0;2021;8;5
2608;2021-08-28 16:00:00+00:00;0;0;0;2021;8;5
2609;2021-08-28 20:00:00+00:00;0;0;0;2021;8;5
2610;2021-08-29 00:00:00+00:00;0;0;0;2021;8;6
2611;2021-08-29 04:00:00+00:00;0;0;0;2021;8;6
2612;2021-08-29 08:00:00+00:00;0;0;0;2021;8;6
2613;2021-08-29 12:00:00+00:00;0;0;0;2021;8;6
2614;2021-08-29 16:00:00+00:00;0;0;0;2021;8;6
2615;2021-08-29 20:00:00+00:00;0;0;0;2021;8;6
2616;2021-08-30 00:00:00+00:00;0;0;0;2021;8;0
2617;2021-08-30 04:00:00+00:00;0;0;0;2021;8;0
2618;2021-08-30 08:00:00+00:00;0;0;0;2021;8;0
2619;2021-08-30 12:00:00+00:00;0;0;0;2021;8;0
2620;2021-08-30 16:00:00+00:00;0;0;0;2021;8;0
2621;2021-08-30 20:00:00+00:00;0;0;0;2021;8;0
2622;2021-08-31 00:00:00+00:00;0;0;0;2021;8;1
2623;2021-08-31 04:00:00+00:00;0;0;0;2021;8;1
2624;2021-08-31 08:00:00+00:00;0;0;0;2021;8;1
2625;2021-08-31 12:00:00+00:00;0;0;0;2021;8;1
2626;2021-08-31 16:00:00+00:00;0;0;0;2021;8;1
2627;2021-08-31 20:00:00+00:00;0;0;0;2021;8;1
2628;2021-09-01 00:00:00+00:00;0;0;0;2021;9;2
2629;2021-09-01 04:00:00+00:00;0;0;0;2021;9;2
2630;2021-09-01 08:00:00+00:00;0;0;0;2021;9;2
2631;2021-09-01 12:00:00+00:00;0;0;0;2021;9;2
